Date,Close,Open,High,Low,Volume
2022-12-12,924.47,929.49,937.92,920.10,552878804
2022-12-13,925.02,923.10,927.89,920.78,625634094
2022-12-14,927.49,932.36,933.59,923.56,708991034
2022-12-15,927.68,929.23,929.42,924.71,715509553
2022-12-16,929.00,924.51,933.22,923.31,577222401
2022-12-17,927.35,921.88,927.94,914.39,505749654
2022-12-18,926.69,930.32,931.16,923.82,692761037
2022-12-19,926.44,930.12,932.04,926.03,496918817
2022-12-20,931.18,924.55,934.85,917.60,544680075
2022-12-21,931.10,928.67,934.32,919.78,585446810
2022-12-22,931.56,930.05,932.53,927.39,619534777
2022-12-23,932.21,926.99,940.00,922.62,702655635
2022-12-24,932.37,939.07,948.33,929.78,633570572
2022-12-25,934.01,927.50,935.57,924.99,608755571
2022-12-26,931.55,928.05,938.17,920.34,579324440
2022-12-27,933.22,938.90,947.96,928.43,568589114
2022-12-28,933.76,927.75,938.50,926.55,572451251
2022-12-29,934.31,933.29,935.76,930.65,585382315
2022-12-30,934.61,933.36,940.14,932.20,661181083
2022-12-31,933.34,936.19,942.73,929.86,491278296
2023-01-01,936.95,942.22,946.31,930.73,559959914
2023-01-02,936.61,935.59,937.84,932.44,686237431
2023-01-03,934.25,928.54,938.38,920.27,505520818
2023-01-04,934.74,928.11,940.90,925.87,612109821
2023-01-05,939.46,937.35,944.61,936.01,692552831
2023-01-06,938.77,934.22,948.13,930.14,590940032
2023-01-07,936.79,943.75,945.56,930.02,655071177
2023-01-08,937.32,931.52,938.90,924.03,488358060
2023-01-09,939.08,939.86,945.07,935.22,620096983
2023-01-10,938.74,940.57,945.52,938.07,542588737
2023-01-11,941.77,945.91,950.59,932.44,599202548
2023-01-12,943.61,944.33,947.67,935.06,591002827
2023-01-13,941.09,938.43,943.00,929.64,586865123
2023-01-14,944.72,941.79,952.53,935.86,709221446
2023-01-15,943.61,941.43,947.47,933.16,626562130
2023-01-16,942.44,949.23,958.34,935.08,677783867
2023-01-17,945.16,940.20,947.77,935.36,604821793
2023-01-18,943.40,947.58,950.70,936.36,544632952
2023-01-19,944.21,948.11,952.14,938.55,721217413
2023-01-20,946.43,950.41,957.55,942.62,595800851
2023-01-21,944.87,940.40,952.36,934.95,514960473
2023-01-22,947.64,949.44,952.38,946.86,655142388
2023-01-23,946.79,940.38,956.03,938.79,630596344
2023-01-24,949.27,942.88,957.43,940.88,583658033
2023-01-25,948.02,944.37,957.19,942.85,602878385
2023-01-26,947.05,953.30,959.66,940.09,612032081
2023-01-27,950.63,953.88,955.62,942.34,518512424
2023-01-28,948.03,953.77,955.98,944.39,599206870
2023-01-29,950.22,951.47,957.10,944.79,497722560
2023-01-30,948.94,944.78,950.60,944.47,548941465
2023-01-31,952.67,959.62,966.92,946.51,496181562
2023-02-01,952.54,948.86,957.17,945.17,644750996
2023-02-02,952.31,953.00,959.70,949.27,606543639
2023-02-03,951.81,950.51,955.89,942.04,502170249
2023-02-04,951.48,953.96,963.40,949.36,718585424
2023-02-05,953.58,955.06,961.54,952.06,524696009
2023-02-06,955.41,950.56,964.88,946.94,583499360
2023-02-07,952.76,949.68,957.33,943.75,553224087
2023-02-08,957.91,954.50,962.47,950.10,598892633
2023-02-09,954.78,951.46,959.76,950.66,614655904
2023-02-10,954.68,960.71,965.08,946.40,527015352
2023-02-11,956.90,952.15,957.56,945.04,620667137
2023-02-12,955.82,948.86,958.31,948.55,539213238
2023-02-13,960.26,963.62,967.34,952.90,705153942
2023-02-14,958.28,964.96,965.57,949.12,615855403
2023-02-15,960.37,966.69,969.84,954.91,697427842
2023-02-16,960.06,953.72,966.86,949.05,510988902
2023-02-17,960.11,966.41,975.64,955.79,575196004
2023-02-18,962.17,968.94,977.81,959.25,693177854
2023-02-19,963.13,970.07,972.08,955.45,693036018
2023-02-20,959.69,962.68,962.98,951.26,667149073
2023-02-21,964.73,964.87,968.76,955.95,657732099
2023-02-22,960.97,961.79,970.82,960.89,527937776
2023-02-23,963.96,964.68,969.22,957.03,560861604
2023-02-24,963.03,957.05,963.11,950.16,644135112
2023-02-25,966.92,960.23,966.99,952.37,581920855
2023-02-26,964.16,968.91,975.00,956.73,532227533
2023-02-27,965.52,966.70,972.94,957.68,564841809
2023-02-28,966.32,960.15,974.16,956.48,637179068
2023-03-01,968.43,964.58,972.40,955.28,674454025
2023-03-02,967.54,973.87,975.44,960.42,564144189
2023-03-03,967.24,960.78,973.11,956.95,716783851
2023-03-04,968.75,965.97,973.69,957.18,589666617
2023-03-05,969.02,972.62,974.94,967.57,652666947
2023-03-06,971.57,970.81,972.61,970.38,536366600
2023-03-07,968.61,970.99,975.87,959.25,596652368
2023-03-08,968.41,964.53,977.40,963.91,736575578
2023-03-09,969.06,969.56,975.80,966.48,591098137
2023-03-10,973.02,971.11,973.67,962.90,515939305
2023-03-11,971.82,972.23,975.63,963.79,623329523
2023-03-12,970.41,965.57,977.44,960.14,543164239
2023-03-13,972.26,972.94,973.27,962.78,655126914
2023-03-14,975.65,968.59,978.40,965.56,656472432
2023-03-15,972.06,975.39,976.87,962.41,634756845
2023-03-16,975.60,976.48,979.86,967.85,622343847
2023-03-17,973.74,971.34,979.67,964.09,626368321
2023-03-18,975.08,980.71,982.34,973.86,544389069
2023-03-19,974.97,976.33,983.24,966.52,607764632
2023-03-20,975.40,969.25,983.70,966.20,627456457
2023-03-21,977.77,974.77,978.00,973.81,671901392
2023-03-22,979.39,980.70,987.67,978.46,624667824
2023-03-23,979.32,983.62,991.18,976.91,569277705
2023-03-24,979.70,977.13,981.79,968.84,657268123
2023-03-25,980.39,984.49,991.42,972.32,571030442
2023-03-26,978.69,983.82,987.30,971.72,539922444
2023-03-27,978.88,974.08,983.93,966.75,641592756
2023-03-28,982.20,983.50,987.64,979.03,657703937
2023-03-29,981.67,987.09,988.57,979.06,609905297
2023-03-30,980.92,983.47,984.51,979.59,500919607
2023-03-31,982.67,979.37,990.80,975.69,527561655
2023-04-01,984.68,987.12,992.27,975.69,682311974
2023-04-02,984.04,977.17,984.43,974.40,586953057
2023-04-03,986.36,984.70,989.51,976.75,667098162
2023-04-04,983.11,977.36,983.20,969.88,702888690
2023-04-05,986.36,979.74,991.91,974.71,516101457
2023-04-06,984.32,988.33,990.33,979.99,738045254
2023-04-07,988.45,992.75,998.52,983.79,663860677
2023-04-08,988.79,984.58,994.28,975.45,702241844
2023-04-09,988.18,991.30,997.91,986.67,574362976
2023-04-10,988.03,980.83,991.44,978.81,575095307
2023-04-11,988.09,987.76,993.19,984.84,696259201
2023-04-12,986.91,981.31,988.18,976.36,529749209
2023-04-13,987.45,994.73,995.10,985.44,536422425
2023-04-14,991.62,985.81,998.47,976.50,736500585
2023-04-15,988.34,984.88,992.24,975.70,673872582
2023-04-16,989.58,989.60,990.23,982.08,584096672
2023-04-17,994.17,990.04,1003.55,983.70,531359698
2023-04-18,991.01,991.25,991.93,990.38,709793637
2023-04-19,992.90,993.90,999.94,989.97,681233270
2023-04-20,991.79,987.87,996.07,984.22,717541267
2023-04-21,992.84,989.19,992.89,988.21,713487613
2023-04-22,992.69,990.02,995.34,988.83,649338609
2023-04-23,992.68,994.19,1001.79,985.23,584131268
2023-04-24,997.91,999.11,1000.20,991.73,544595665
2023-04-25,996.47,1000.13,1006.21,994.51,623990944
2023-04-26,997.06,992.20,1005.15,992.11,686598551
2023-04-27,999.08,1000.74,1009.32,992.90,701701814
2023-04-28,997.22,999.50,1003.22,996.64,541895483
2023-04-29,997.62,1002.75,1012.52,988.77,753760300
2023-04-30,997.46,991.39,1002.94,981.89,630461262
2023-05-01,997.72,994.40,999.36,986.37,752245679
2023-05-02,1002.01,998.74,1002.68,989.14,738243806
2023-05-03,998.95,995.56,1008.59,988.46,547198191
2023-05-04,999.81,992.31,1005.44,989.25,630284474
2023-05-05,1003.43,1009.12,1009.27,1002.31,513349163
2023-05-06,1001.79,1008.54,1012.18,998.95,631826648
2023-05-07,1002.77,998.27,1011.92,989.59,638547592
2023-05-08,1005.36,1001.32,1013.86,993.77,641455643
2023-05-09,1001.29,1007.05,1011.57,995.76,698469800
2023-05-10,1001.72,997.07,1003.25,988.10,602222019
2023-05-11,1005.97,1013.41,1023.00,1005.14,742515810
2023-05-12,1007.39,1009.82,1015.60,1002.94,555916338
2023-05-13,1005.03,1007.48,1016.32,1000.92,703372055
2023-05-14,1006.87,1004.48,1009.88,1002.73,739137600
2023-05-15,1008.61,1006.20,1014.61,1000.81,588310713
2023-05-16,1007.18,1011.79,1020.14,998.41,601919272
2023-05-17,1005.79,1006.72,1013.66,1002.94,758590021
2023-05-18,1008.81,1007.50,1011.11,1003.97,520035007
2023-05-19,1007.23,1007.25,1007.72,1004.81,661682979
2023-05-20,1007.96,1009.89,1015.89,1007.04,545503189
2023-05-21,1009.86,1011.84,1021.34,1005.25,595453353
2023-05-22,1011.83,1011.53,1017.80,1005.52,689049066
2023-05-23,1010.44,1017.87,1025.49,1010.06,532884831
2023-05-24,1010.52,1004.01,1016.90,995.53,766160704
2023-05-25,1013.98,1006.59,1022.71,1000.58,765835838
2023-05-26,1013.38,1020.26,1022.85,1007.47,687937998
2023-05-27,1012.90,1012.66,1013.39,1008.58,748964060
2023-05-28,1011.61,1011.42,1017.52,1007.75,664404281
2023-05-29,1013.81,1014.76,1015.96,1005.41,536643736
2023-05-30,1012.72,1019.71,1022.48,1003.90,619595507
2023-05-31,1015.14,1010.68,1019.14,1010.14,583714337
2023-06-01,1016.76,1012.64,1025.49,1006.27,704267153
2023-06-02,1016.84,1021.20,1021.86,1007.97,719804444
2023-06-03,1015.26,1016.84,1019.89,1008.19,657622096
2023-06-04,1016.37,1009.47,1025.01,1001.89,734427039
2023-06-05,1019.92,1013.82,1027.80,1008.61,700012920
2023-06-06,1015.95,1013.22,1016.86,1011.19,619361665
2023-06-07,1018.93,1017.20,1019.32,1014.40,595765774
2023-06-08,1021.24,1027.98,1030.81,1014.11,718987812
2023-06-09,1018.31,1021.92,1029.29,1011.84,763428833
2023-06-10,1021.69,1015.13,1025.71,1013.26,593266365
2023-06-11,1020.86,1016.47,1024.68,1009.64,711532095
2023-06-12,1019.82,1027.41,1033.51,1012.72,764323103
2023-06-13,1023.52,1028.49,1029.61,1014.61,548244396
2023-06-14,1025.08,1025.60,1027.36,1017.92,648533652
2023-06-15,1024.80,1028.16,1037.74,1022.38,693024931
2023-06-16,1025.60,1030.74,1035.59,1022.18,627319136
2023-06-17,1026.69,1025.97,1031.80,1023.84,685262989
2023-06-18,1022.58,1019.97,1029.06,1016.51,728406028
2023-06-19,1026.79,1020.78,1035.46,1018.64,631996966
2023-06-20,1027.85,1020.60,1033.71,1012.94,704244429
2023-06-21,1025.18,1028.49,1028.86,1016.98,713359801
2023-06-22,1027.98,1028.97,1038.60,1018.13,603812243
2023-06-23,1025.28,1023.31,1028.47,1018.25,656694342
2023-06-24,1030.34,1027.95,1030.44,1020.16,695627717
2023-06-25,1028.57,1023.61,1036.41,1021.84,775095066
2023-06-26,1028.92,1026.61,1029.55,1023.54,537185570
2023-06-27,1032.05,1036.96,1042.35,1023.68,775094319
2023-06-28,1031.04,1024.76,1040.72,1017.67,750494170
2023-06-29,1028.66,1027.16,1035.26,1023.87,640621951
2023-06-30,1031.03,1036.91,1037.48,1021.47,524653702
2023-07-01,1033.84,1040.66,1044.17,1027.35,707744176
2023-07-02,1031.67,1037.93,1045.04,1021.56,669369453
2023-07-03,1030.23,1035.35,1040.75,1029.27,739236228
2023-07-04,1035.75,1040.27,1048.33,1027.84,654817176
2023-07-05,1032.20,1028.35,1034.82,1026.08,705799931
2023-07-06,1033.03,1039.43,1041.46,1026.93,730748361
2023-07-07,1033.18,1033.39,1039.17,1031.69,645106309
2023-07-08,1033.29,1037.64,1040.81,1030.45,636482018
2023-07-09,1035.51,1039.68,1041.02,1027.82,547866617
2023-07-10,1038.56,1039.89,1041.98,1030.66,664790466
2023-07-11,1035.42,1033.81,1043.03,1025.97,738947418
2023-07-12,1035.05,1042.40,1048.33,1031.89,584118141
2023-07-13,1039.51,1040.47,1041.01,1031.82,631589973
2023-07-14,1040.32,1041.77,1044.33,1035.47,536001436
2023-07-15,1036.90,1029.23,1037.34,1020.93,694452839
2023-07-16,1037.49,1030.89,1045.95,1029.49,624179959
2023-07-17,1040.65,1044.62,1051.63,1033.17,553145499
2023-07-18,1038.72,1036.25,1040.07,1034.94,741302212
2023-07-19,1040.94,1047.65,1053.72,1034.26,658262169
2023-07-20,1040.20,1046.83,1051.15,1030.20,604923577
2023-07-21,1044.13,1042.07,1054.55,1040.38,735390771
2023-07-22,1043.76,1042.76,1049.26,1034.45,626843953
2023-07-23,1040.92,1041.37,1050.49,1036.17,561043415
2023-07-24,1042.33,1043.91,1047.80,1040.76,631491103
2023-07-25,1045.68,1040.20,1048.00,1032.60,619174279
2023-07-26,1045.25,1051.13,1058.73,1042.85,642993873
2023-07-27,1047.50,1052.05,1062.12,1044.59,688038038
2023-07-28,1045.75,1051.38,1061.00,1044.36,685808723
2023-07-29,1045.47,1039.25,1048.46,1037.23,733260340
2023-07-30,1045.83,1038.39,1054.82,1030.66,711857967
2023-07-31,1048.83,1041.09,1052.68,1037.38,563687151
2023-08-01,1049.18,1042.75,1058.87,1032.82,684836550
2023-08-02,1046.66,1054.42,1063.96,1038.66,703857519
2023-08-03,1051.45,1044.01,1057.83,1036.64,716868877
2023-08-04,1051.16,1058.61,1063.06,1045.92,634958133
2023-08-05,1050.10,1042.39,1051.92,1038.28,666438607
2023-08-06,1049.47,1046.42,1054.32,1038.59,701834840
2023-08-07,1049.66,1047.55,1057.12,1044.30,667834397
2023-08-08,1052.04,1059.78,1063.45,1043.44,629866866
2023-08-09,1050.70,1053.11,1062.40,1047.07,579854354
2023-08-10,1051.46,1047.41,1054.08,1038.20,604074390
2023-08-11,1055.52,1059.53,1067.84,1052.63,686263502
2023-08-12,1055.44,1048.40,1059.81,1044.72,572165894
2023-08-13,1056.20,1060.34,1064.57,1052.99,589838071
2023-08-14,1056.86,1050.89,1059.08,1048.31,574649839
2023-08-15,1056.71,1054.26,1057.50,1050.87,776788764
2023-08-16,1058.53,1066.32,1073.14,1057.20,764346135
2023-08-17,1055.14,1062.16,1069.85,1048.44,530311612
2023-08-18,1057.18,1054.37,1062.11,1049.40,577171447
2023-08-19,1057.83,1059.31,1068.93,1049.38,594194463
2023-08-20,1056.21,1057.31,1065.52,1054.42,708274199
2023-08-21,1056.73,1050.91,1065.44,1050.64,612409667
2023-08-22,1056.95,1050.95,1061.01,1043.26,656021156
2023-08-23,1061.41,1061.96,1062.56,1051.79,606302356
2023-08-24,1060.19,1067.68,1067.89,1059.62,777897897
2023-08-25,1059.36,1061.68,1069.54,1048.89,549881212
2023-08-26,1063.27,1056.00,1063.67,1054.30,736878532
2023-08-27,1063.72,1059.09,1072.82,1054.34,685517999
2023-08-28,1064.86,1057.43,1069.36,1047.36,779799602
2023-08-29,1064.35,1058.64,1068.69,1056.70,561942941
2023-08-30,1063.16,1066.22,1073.22,1054.75,699492913
2023-08-31,1063.01,1061.39,1064.12,1058.62,548227852
2023-09-01,1062.62,1065.28,1075.45,1056.18,695909242
2023-09-02,1066.75,1059.69,1074.88,1058.82,677394530
2023-09-03,1065.43,1071.00,1074.52,1065.08,786444383
2023-09-04,1064.18,1057.99,1067.46,1048.46,549485901
2023-09-05,1066.25,1069.94,1079.26,1056.64,635289447
2023-09-06,1065.47,1073.19,1073.67,1055.02,751816826
2023-09-07,1069.54,1072.84,1081.19,1063.80,768430231
2023-09-08,1067.52,1072.11,1075.92,1064.74,698533142
2023-09-09,1071.55,1078.61,1088.03,1067.70,534678154
2023-09-10,1070.08,1077.80,1079.82,1063.21,582685511
2023-09-11,1070.62,1065.13,1073.26,1057.58,725512159
2023-09-12,1070.68,1078.09,1084.93,1062.77,732294789
2023-09-13,1071.66,1065.72,1078.93,1056.02,713287879
2023-09-14,1074.24,1081.20,1091.09,1072.69,584790260
2023-09-15,1073.76,1070.34,1077.66,1067.84,741594199
2023-09-16,1072.75,1079.49,1088.98,1068.80,769469771
2023-09-17,1073.86,1078.03,1081.34,1070.71,649170112
2023-09-18,1075.32,1069.75,1083.51,1068.57,690862300
2023-09-19,1074.12,1080.52,1089.84,1073.19,773906927
2023-09-20,1077.44,1073.00,1084.50,1067.86,782661830
2023-09-21,1073.53,1068.17,1074.30,1063.53,621312556
2023-09-22,1075.33,1082.70,1086.88,1073.09,669169369
2023-09-23,1077.38,1082.06,1092.80,1073.04,635022631
2023-09-24,1076.58,1075.80,1078.96,1067.13,602780374
2023-09-25,1077.25,1083.13,1093.79,1069.07,567597389
2023-09-26,1080.31,1085.36,1090.02,1079.96,581558875
2023-09-27,1076.04,1074.44,1085.35,1070.59,673188622
2023-09-28,1080.00,1080.42,1084.76,1078.51,671056082
2023-09-29,1081.09,1077.73,1087.99,1072.75,644868504
2023-09-30,1081.87,1083.19,1087.37,1078.91,632135530
2023-10-01,1078.05,1083.84,1090.71,1071.36,758601059
2023-10-02,1080.77,1088.73,1093.03,1079.60,601632441
2023-10-03,1081.23,1085.55,1088.65,1078.76,742368207
2023-10-04,1081.14,1085.85,1092.24,1073.52,649651074
2023-10-05,1082.24,1088.88,1091.11,1074.73,740595805
2023-10-06,1082.15,1086.19,1096.59,1073.42,691839419
2023-10-07,1085.66,1084.69,1090.18,1079.22,716212133
2023-10-08,1086.79,1086.98,1089.71,1077.79,574770486
2023-10-09,1086.55,1088.04,1090.79,1080.50,639975430
2023-10-10,1085.96,1088.47,1090.51,1076.79,759325179
2023-10-11,1085.42,1089.46,1097.50,1077.18,659896429
2023-10-12,1085.19,1086.27,1092.19,1083.94,738956482
2023-10-13,1086.05,1087.64,1092.06,1084.74,654254142
2023-10-14,1089.58,1097.11,1105.40,1079.59,794582781
2023-10-15,1086.46,1087.96,1091.61,1081.31,608045842
2023-10-16,1087.44,1087.31,1097.59,1086.46,629075488
2023-10-17,1089.24,1093.77,1094.89,1086.12,591781093
2023-10-18,1090.70,1087.26,1097.56,1086.51,639924610
2023-10-19,1087.81,1094.33,1098.05,1077.62,735081213
2023-10-20,1088.84,1086.86,1099.16,1079.18,680870895
2023-10-21,1092.84,1098.74,1103.37,1086.34,730673436
2023-10-22,1093.06,1094.53,1097.95,1083.53,578265836
2023-10-23,1090.14,1084.35,1096.96,1082.37,569770611
2023-10-24,1095.02,1090.66,1104.81,1087.37,653659382
2023-10-25,1090.92,1096.17,1097.04,1086.70,766479021
2023-10-26,1091.63,1097.11,1102.34,1084.23,737353109
2023-10-27,1092.13,1092.11,1099.10,1085.30,595471507
2023-10-28,1092.62,1091.59,1097.34,1082.68,658518525
2023-10-29,1094.80,1092.71,1099.53,1083.11,779856106
2023-10-30,1098.27,1096.86,1105.54,1091.87,814200219
2023-10-31,1094.88,1100.31,1109.59,1093.86,647765165
2023-11-01,1095.69,1095.50,1096.63,1091.22,673505889
2023-11-02,1098.61,1102.92,1107.65,1098.45,725974091
2023-11-03,1100.55,1106.84,1113.98,1093.07,685474540
2023-11-04,1100.88,1102.14,1104.54,1097.82,566324483
2023-11-05,1101.69,1105.10,1111.58,1098.67,557140512
2023-11-06,1099.98,1098.53,1106.33,1097.65,629272166
2023-11-07,1098.39,1105.36,1110.34,1088.54,566493447
2023-11-08,1101.76,1097.72,1110.02,1088.43,582265506
2023-11-09,1102.83,1099.29,1106.27,1095.49,667843775
2023-11-10,1102.59,1109.45,1112.88,1099.22,788011728
2023-11-11,1104.59,1104.63,1109.00,1104.31,668607312
2023-11-12,1101.09,1097.79,1105.01,1097.48,633015910
2023-11-13,1105.27,1099.96,1114.48,1096.13,651196241
2023-11-14,1103.90,1102.76,1106.58,1099.99,745334171
2023-11-15,1106.20,1113.26,1119.78,1104.06,733809770
2023-11-16,1104.37,1101.05,1107.17,1096.90,796696846
2023-11-17,1105.40,1111.79,1118.68,1099.25,701375456
2023-11-18,1105.47,1103.73,1112.13,1095.78,755406686
2023-11-19,1107.64,1113.00,1119.34,1099.83,773119863
2023-11-20,1105.65,1098.99,1113.49,1097.36,760548102
2023-11-21,1110.43,1112.79,1120.65,1101.47,677023926
2023-11-22,1105.83,1102.35,1114.54,1093.42,565354352
2023-11-23,1107.99,1113.95,1124.36,1103.50,733590087
2023-11-24,1110.03,1105.98,1110.09,1097.51,680467485
2023-11-25,1111.98,1118.83,1127.70,1105.78,825423419
2023-11-26,1109.93,1116.94,1122.57,1107.98,663400319
2023-11-27,1110.31,1111.36,1117.70,1102.72,641010434
2023-11-28,1111.00,1113.89,1115.01,1107.66,667896048
2023-11-29,1112.97,1105.71,1116.04,1098.18,722627898
2023-11-30,1115.15,1115.99,1118.98,1107.50,637038714
2023-12-01,1110.67,1111.60,1122.44,1108.45,713415564
2023-12-02,1112.45,1119.03,1120.44,1105.44,605572086
2023-12-03,1111.74,1112.98,1113.62,1108.40,774337234
2023-12-04,1112.20,1105.75,1120.58,1095.23,574634984
2023-12-05,1113.10,1117.49,1118.71,1107.72,820299809
2023-12-06,1113.17,1112.51,1119.17,1104.79,688946078
2023-12-07,1117.55,1120.22,1131.28,1107.34,716747829
2023-12-08,1118.12,1110.04,1122.42,1108.19,829372428
2023-12-09,1117.13,1124.63,1134.52,1114.90,668964981
2023-12-10,1119.46,1116.72,1130.25,1110.43,755888740
2023-12-11,1116.58,1109.20,1120.15,1100.96,826912019
2023-12-12,1117.02,1118.61,1119.48,1113.83,738601934
2023-12-13,1118.74,1123.43,1129.89,1114.15,673832172
2023-12-14,1119.14,1123.87,1133.18,1109.39,692794508
2023-12-15,1119.55,1126.31,1131.93,1117.03,696361359
2023-12-16,1121.36,1121.14,1124.40,1118.07,687522709
2023-12-17,1120.44,1120.91,1129.71,1117.20,706705682
2023-12-18,1124.61,1127.80,1130.60,1122.38,765696175
2023-12-19,1122.02,1122.31,1132.38,1111.81,640507441
2023-12-20,1120.74,1127.83,1135.05,1114.38,760130293
2023-12-21,1126.28,1130.35,1131.54,1121.02,636859218
2023-12-22,1123.91,1121.14,1128.83,1120.11,574900860
2023-12-23,1124.62,1121.85,1135.22,1120.33,792223158
2023-12-24,1127.94,1135.45,1142.06,1124.39,620062552
2023-12-25,1128.33,1124.82,1130.99,1117.85,761231180
2023-12-26,1125.68,1119.17,1127.02,1110.42,747669418
2023-12-27,1127.39,1135.72,1143.13,1123.60,716301234
2023-12-28,1127.30,1122.47,1133.75,1116.58,605982826
2023-12-29,1125.44,1125.05,1135.84,1121.10,765739865
2023-12-30,1131.19,1130.79,1140.34,1124.08,584269553
2023-12-31,1126.20,1131.85,1139.55,1125.17,760349445
2024-01-01,1128.85,1133.00,1137.93,1127.08,739403825
2024-01-02,1130.56,1131.36,1142.26,1121.55,790949598
2024-01-03,1128.87,1135.28,1136.25,1118.21,575933083
2024-01-04,1129.66,1131.76,1136.05,1121.28,799400088
2024-01-05,1134.33,1132.56,1140.15,1121.89,822642132
2024-01-06,1135.44,1137.49,1145.27,1125.77,609847229
2024-01-07,1131.35,1132.21,1132.70,1126.82,834955155
2024-01-08,1131.57,1136.11,1143.27,1130.77,836907122
2024-01-09,1136.71,1133.35,1144.02,1125.91,611359259
2024-01-10,1133.84,1128.69,1138.24,1126.84,799316496
2024-01-11,1134.05,1129.24,1135.24,1121.02,597573341
2024-01-12,1136.28,1130.76,1147.53,1124.16,636488501
2024-01-13,1138.61,1146.09,1149.06,1128.23,687066680
2024-01-14,1139.02,1133.23,1141.44,1132.95,576069024
2024-01-15,1140.71,1137.62,1141.28,1131.09,563603646
2024-01-16,1138.81,1139.59,1143.33,1127.45,644692665
2024-01-17,1140.52,1147.34,1158.69,1140.11,599246734
2024-01-18,1141.50,1138.23,1151.71,1128.20,661351614
2024-01-19,1138.83,1142.96,1143.80,1128.52,725906828
2024-01-20,1142.77,1143.53,1146.78,1139.54,840589155
2024-01-21,1141.55,1142.92,1147.85,1138.80,663952616
2024-01-22,1144.45,1151.68,1152.50,1138.56,575648609
2024-01-23,1140.31,1146.15,1153.84,1132.19,763992590
2024-01-24,1141.70,1133.56,1150.09,1123.97,698939340
2024-01-25,1146.48,1144.41,1149.93,1143.25,577336669
2024-01-26,1146.01,1153.26,1159.90,1137.53,673530253
2024-01-27,1144.54,1146.47,1153.66,1144.01,641719378
2024-01-28,1147.42,1153.87,1156.23,1142.34,587069463
2024-01-29,1148.63,1152.73,1157.17,1144.98,755964096
2024-01-30,1146.51,1147.35,1148.54,1137.27,774630503
2024-01-31,1148.66,1156.99,1165.21,1138.85,708540780
2024-02-01,1148.53,1151.96,1154.23,1142.64,747816885
2024-02-02,1151.09,1146.93,1161.92,1142.19,739705690
2024-02-03,1150.90,1151.57,1152.82,1141.81,611672497
2024-02-04,1148.25,1155.08,1158.35,1138.19,751616128
2024-02-05,1149.89,1141.90,1152.27,1140.92,731840260
2024-02-06,1151.89,1147.72,1157.32,1144.86,830924141
2024-02-07,1151.20,1144.67,1162.32,1139.01,598033608
2024-02-08,1150.28,1155.70,1158.47,1138.96,678397374
2024-02-09,1150.86,1151.64,1161.69,1144.60,612110712
2024-02-10,1155.72,1147.41,1160.98,1142.89,664392369
2024-02-11,1154.12,1150.50,1161.79,1149.27,568728924
2024-02-12,1156.83,1160.17,1168.36,1150.99,831720221
2024-02-13,1153.65,1147.58,1161.43,1142.82,634662755
2024-02-14,1156.25,1147.65,1166.09,1146.73,697341720
2024-02-15,1158.35,1151.86,1166.76,1145.45,667184661
2024-02-16,1158.58,1162.61,1172.66,1149.56,654547835
2024-02-17,1156.33,1158.07,1165.96,1149.82,643054364
2024-02-18,1160.60,1163.25,1170.43,1159.11,832831319
2024-02-19,1160.63,1157.72,1162.20,1155.83,854113166
2024-02-20,1158.59,1150.43,1159.22,1141.48,763858634
2024-02-21,1159.99,1163.50,1174.92,1155.21,581621204
2024-02-22,1161.84,1163.51,1170.52,1158.65,799872771
2024-02-23,1162.06,1164.90,1176.25,1157.89,736880938
2024-02-24,1161.47,1165.85,1177.25,1159.82,732779883
2024-02-25,1160.04,1152.59,1164.97,1143.01,684499642
2024-02-26,1162.17,1162.60,1167.49,1155.05,610038353
2024-02-27,1166.46,1174.61,1180.92,1157.85,632050602
2024-02-28,1164.89,1167.04,1176.81,1153.30,793194134
2024-02-29,1163.14,1160.08,1169.73,1159.04,647454417
2024-03-01,1163.95,1171.83,1177.86,1152.82,638966534
2024-03-02,1165.23,1172.09,1176.63,1160.90,728587978
2024-03-03,1169.31,1170.10,1173.59,1161.44,736362108
2024-03-04,1168.22,1175.12,1180.63,1164.34,651592775
2024-03-05,1168.37,1168.92,1170.29,1166.58,831347056
2024-03-06,1168.98,1162.51,1179.89,1151.73,809617467
2024-03-07,1166.86,1164.02,1169.99,1152.91,783636553
2024-03-08,1171.97,1169.93,1182.88,1166.30,620022194
2024-03-09,1169.99,1177.79,1188.01,1158.42,637786605
2024-03-10,1171.44,1169.83,1178.85,1164.34,583401245
2024-03-11,1174.55,1167.28,1180.00,1156.00,596260713
2024-03-12,1171.71,1172.67,1181.14,1166.61,828719784
2024-03-13,1173.41,1170.68,1176.88,1159.75,715849469
2024-03-14,1175.70,1175.66,1176.73,1166.26,744008847
2024-03-15,1173.69,1180.31,1187.29,1162.41,803801897
2024-03-16,1177.29,1182.00,1191.43,1166.47,694773147
2024-03-17,1175.00,1176.76,1179.31,1170.23,649215304
2024-03-18,1174.35,1167.44,1178.33,1159.50,590320185
2024-03-19,1179.32,1187.27,1192.33,1170.75,684423474
2024-03-20,1178.82,1187.62,1191.64,1168.28,715910116
2024-03-21,1177.59,1171.29,1189.06,1169.76,732486362
2024-03-22,1180.13,1178.06,1189.75,1173.91,839471039
2024-03-23,1178.03,1169.73,1179.40,1160.78,757857864
2024-03-24,1181.95,1187.89,1195.58,1172.07,589931359
